BillID,FirstName,LastName,
TCB&L-199463C1098D6662,The Carousel Bar & Lounge,04:09,
C-42C9CCD06529EBFF,Caravan,23:08,
C-42C9CCD06529EBFF,Caravan,23:08,
C-42C9CCD06529EBFF,Caravan,23:08,
C-42C9CCD06529EBFF,Caravan,23:08,
C-42C9CCD06529EBFF,Caravan,23:08,
C-42C9CCD06529EBFF,Caravan,23:08,
C-42C9CCD06529EBFF,Caravan,23:08,
BS-1DF3F28353B0968D,Billy Sunday,12:02,
BS-1DF3F28353B0968D,Billy Sunday,12:02,
BS-1DF3F28353B0968D,Billy Sunday,12:02,
BS-1DF3F28353B0968D,Billy Sunday,12:02,
G-E53C328FE266AD3B,Galaxie,22:60,
G-E53C328FE266AD3B,Galaxie,22:60,
G-E53C328FE266AD3B,Galaxie,22:60,
G-E53C328FE266AD3B,Galaxie,22:60,
G-E53C328FE266AD3B,Galaxie,22:60,
G-E53C328FE266AD3B,Galaxie,22:60,
G-E53C328FE266AD3B,Galaxie,22:60,
G-E53C328FE266AD3B,Galaxie,22:60,
G-E53C328FE266AD3B,Galaxie,22:60,
TBU-B0FD9E667975B5A5,The Bella Union,24:46,
TBU-B0FD9E667975B5A5,The Bella Union,24:46,
TBU-B0FD9E667975B5A5,The Bella Union,24:46,
TBU-B0FD9E667975B5A5,The Bella Union,24:46,
TBU-B0FD9E667975B5A5,The Bella Union,24:46,
TBU-B0FD9E667975B5A5,The Bella Union,24:46,
TBU-B0FD9E667975B5A5,The Bella Union,24:46,
TBU-B0FD9E667975B5A5,The Bella Union,24:46,
TBU-B0FD9E667975B5A5,The Bella Union,24:46,
TBU-B0FD9E667975B5A5,The Bella Union,24:46,
BA-85CB89D175787185,Bar Agricole,06:02,
BA-85CB89D175787185,Bar Agricole,06:02,
BA-85CB89D175787185,Bar Agricole,06:02,
BA-85CB89D175787185,Bar Agricole,06:02,
BA-85CB89D175787185,Bar Agricole,06:02,
BA-85CB89D175787185,Bar Agricole,06:02,
C-E4FCF9FFB4CE7666,Cannon,19:33,
C-E4FCF9FFB4CE7666,Cannon,19:33,
C-E4FCF9FFB4CE7666,Cannon,19:33,
C-E4FCF9FFB4CE7666,Cannon,19:33,
C-E4FCF9FFB4CE7666,Cannon,19:33,
C-E4FCF9FFB4CE7666,Cannon,19:33,
C-E4FCF9FFB4CE7666,Cannon,19:33,
M-D87F69D225C5A86C,Mace ,13:55,
M-D87F69D225C5A86C,Mace ,13:55,
SM-357F88553C85C7BD,Spilt Milk,08:07,
SM-357F88553C85C7BD,Spilt Milk,08:07,
SM-357F88553C85C7BD,Spilt Milk,08:07,
SM-357F88553C85C7BD,Spilt Milk,08:07,
SM-357F88553C85C7BD,Spilt Milk,08:07,
B-488F1A28CE23896C,BackBar,12:57,
B-488F1A28CE23896C,BackBar,12:57,
B-488F1A28CE23896C,BackBar,12:57,
B-488F1A28CE23896C,BackBar,12:57,
TVH-5B940F32D17F3238,The Violet Hour,19:47,
TVH-5B940F32D17F3238,The Violet Hour,19:47,
TVH-5B940F32D17F3238,The Violet Hour,19:47,
TVH-5B940F32D17F3238,The Violet Hour,19:47,
TVH-5B940F32D17F3238,The Violet Hour,19:47,
TVH-5B940F32D17F3238,The Violet Hour,19:47,
TH-F370610EB8E9F420,The Hawthorne,17:44,
TH-F370610EB8E9F420,The Hawthorne,17:44,
TH-F370610EB8E9F420,The Hawthorne,17:44,
TH-F370610EB8E9F420,The Hawthorne,17:44,
TH-F370610EB8E9F420,The Hawthorne,17:44,
TH-F370610EB8E9F420,The Hawthorne,17:44,
TH-F370610EB8E9F420,The Hawthorne,17:44,
TH-F370610EB8E9F420,The Hawthorne,17:44,
IF-F7078157AE275386,Il Fornaio,13:56,
IF-F7078157AE275386,Il Fornaio,13:56,
IF-F7078157AE275386,Il Fornaio,13:56,
S-078F02F072072625,Social,12:20,
S-078F02F072072625,Social,12:20,
S-078F02F072072625,Social,12:20,
S-078F02F072072625,Social,12:20,
TB-150025297A333EEB,The B-Hive,18:33,
TB-150025297A333EEB,The B-Hive,18:33,
TB-150025297A333EEB,The B-Hive,18:33,
TB-150025297A333EEB,The B-Hive,18:33,
TB-150025297A333EEB,The B-Hive,18:33,
TB-150025297A333EEB,The B-Hive,18:33,
TB-150025297A333EEB,The B-Hive,18:33,
TB-150025297A333EEB,The B-Hive,18:33,
TB-150025297A333EEB,The B-Hive,18:33,
TB-150025297A333EEB,The B-Hive,18:33,
R-66B321E1576B5B3E,ROKC,00:16,
R-66B321E1576B5B3E,ROKC,00:16,
R-66B321E1576B5B3E,ROKC,00:16,
R-66B321E1576B5B3E,ROKC,00:16,
R-66B321E1576B5B3E,ROKC,00:16,
R-66B321E1576B5B3E,ROKC,00:16,
R-66B321E1576B5B3E,ROKC,00:16,
R-66B321E1576B5B3E,ROKC,00:16,
S-405F00E3C7423385,Spirit,16:58,
S-405F00E3C7423385,Spirit,16:58,
S-405F00E3C7423385,Spirit,16:58,
S-405F00E3C7423385,Spirit,16:58,
S-405F00E3C7423385,Spirit,16:58,
TMR-1D1894C898D4C0FC,The Magdalenae Room,16:46,
TMR-1D1894C898D4C0FC,The Magdalenae Room,16:46,
TMR-1D1894C898D4C0FC,The Magdalenae Room,16:46,
TMR-1D1894C898D4C0FC,The Magdalenae Room,16:46,
TMR-1D1894C898D4C0FC,The Magdalenae Room,16:46,
S-FF626BBDFE261CB1,Social,15:41,
S-FF626BBDFE261CB1,Social,15:41,
S-FF626BBDFE261CB1,Social,15:41,
S-FF626BBDFE261CB1,Social,15:41,
TCB&G-E32F9277C6CDE127,The Capital Bar & Grill,23:34,
TCB&G-E32F9277C6CDE127,The Capital Bar & Grill,23:34,
TCB&G-E32F9277C6CDE127,The Capital Bar & Grill,23:34,
TCB&G-E32F9277C6CDE127,The Capital Bar & Grill,23:34,
TCB&G-E32F9277C6CDE127,The Capital Bar & Grill,23:34,
TCB&G-E32F9277C6CDE127,The Capital Bar & Grill,23:34,
TCB&G-E32F9277C6CDE127,The Capital Bar & Grill,23:34,
SM-2C4E1BB28439A99D,Spilt Milk,08:05,
SM-2C4E1BB28439A99D,Spilt Milk,08:05,
SM-2C4E1BB28439A99D,Spilt Milk,08:05,
CC-A3BD6C7ECD4C3D8C,Clyde Common,19:55,
CC-A3BD6C7ECD4C3D8C,Clyde Common,19:55,
CC-A3BD6C7ECD4C3D8C,Clyde Common,19:55,
CC-A3BD6C7ECD4C3D8C,Clyde Common,19:55,
CC-A3BD6C7ECD4C3D8C,Clyde Common,19:55,
CC-A3BD6C7ECD4C3D8C,Clyde Common,19:55,
CC-A3BD6C7ECD4C3D8C,Clyde Common,19:55,
CC-A3BD6C7ECD4C3D8C,Clyde Common,19:55,
CC-A3BD6C7ECD4C3D8C,Clyde Common,19:55,
R&R-F05F2C7527D4ABE5,Raven & Rose,16:13,
R&R-F05F2C7527D4ABE5,Raven & Rose,16:13,
R&R-F05F2C7527D4ABE5,Raven & Rose,16:13,
TVH-F34666CC363DC5DC,The Violet Hour,10:22,
TVH-F34666CC363DC5DC,The Violet Hour,10:22,
TVH-F34666CC363DC5DC,The Violet Hour,10:22,
TVH-F34666CC363DC5DC,The Violet Hour,10:22,
TVH-F34666CC363DC5DC,The Violet Hour,10:22,
TVH-F34666CC363DC5DC,The Violet Hour,10:22,
BS-00A4E870492C9FD4,Broken Shaker,02:56,
BS-00A4E870492C9FD4,Broken Shaker,02:56,
BS-00A4E870492C9FD4,Broken Shaker,02:56,
BS-00A4E870492C9FD4,Broken Shaker,02:56,
BS-00A4E870492C9FD4,Broken Shaker,02:56,
BS-00A4E870492C9FD4,Broken Shaker,02:56,
BS-00A4E870492C9FD4,Broken Shaker,02:56,
BS-00A4E870492C9FD4,Broken Shaker,02:56,
MS-EB1E2153A7F6E1BF,Molly's Shebeen,19:18,
MS-EB1E2153A7F6E1BF,Molly's Shebeen,19:18,
MS-EB1E2153A7F6E1BF,Molly's Shebeen,19:18,
MS-EB1E2153A7F6E1BF,Molly's Shebeen,19:18,
MS-EB1E2153A7F6E1BF,Molly's Shebeen,19:18,
MS-EB1E2153A7F6E1BF,Molly's Shebeen,19:18,
MS-EB1E2153A7F6E1BF,Molly's Shebeen,19:18,
BF-F7AC42D74C49513B,Blackberry Farm,08:40,
BF-F7AC42D74C49513B,Blackberry Farm,08:40,
BF-F7AC42D74C49513B,Blackberry Farm,08:40,
BF-F7AC42D74C49513B,Blackberry Farm,08:40,
SB-A206EE16E9B69FB8,Sazerac Bar,12:37,
SB-A206EE16E9B69FB8,Sazerac Bar,12:37,
SB-A206EE16E9B69FB8,Sazerac Bar,12:37,
SB-A206EE16E9B69FB8,Sazerac Bar,12:37,
SB-A206EE16E9B69FB8,Sazerac Bar,12:37,
S-FF3F10D5439C880F,Social,17:10,
S-FF3F10D5439C880F,Social,17:10,
S-FF3F10D5439C880F,Social,17:10,
S-FF3F10D5439C880F,Social,17:10,
S-FF3F10D5439C880F,Social,17:10,
S-FF3F10D5439C880F,Social,17:10,
S-FF3F10D5439C880F,Social,17:10,
S-FF3F10D5439C880F,Social,17:10,
S-FF3F10D5439C880F,Social,17:10,
BB-4D188822B6F47DB4,Big Bar,15:43,
BB-4D188822B6F47DB4,Big Bar,15:43,
BB-4D188822B6F47DB4,Big Bar,15:43,
BB-4D188822B6F47DB4,Big Bar,15:43,
BB-4D188822B6F47DB4,Big Bar,15:43,
BB-4D188822B6F47DB4,Big Bar,15:43,
MR-21D2349AEEC3D0CD,Milk Room,20:32,
MR-21D2349AEEC3D0CD,Milk Room,20:32,
MR-21D2349AEEC3D0CD,Milk Room,20:32,
MR-21D2349AEEC3D0CD,Milk Room,20:32,
GGJ&MB-3C8DA5BCF95A5668,Goodnight Gracie Jazz & Martini Bar,20:22,
GGJ&MB-3C8DA5BCF95A5668,Goodnight Gracie Jazz & Martini Bar,20:22,
GGJ&MB-3C8DA5BCF95A5668,Goodnight Gracie Jazz & Martini Bar,20:22,
GGJ&MB-3C8DA5BCF95A5668,Goodnight Gracie Jazz & Martini Bar,20:22,
GGJ&MB-3C8DA5BCF95A5668,Goodnight Gracie Jazz & Martini Bar,20:22,
GGJ&MB-3C8DA5BCF95A5668,Goodnight Gracie Jazz & Martini Bar,20:22,
GGJ&MB-3C8DA5BCF95A5668,Goodnight Gracie Jazz & Martini Bar,20:22,
GGJ&MB-3C8DA5BCF95A5668,Goodnight Gracie Jazz & Martini Bar,20:22,
ERB-72F1B570D6C79437,Everson Royce Bar,16:33,
ERB-72F1B570D6C79437,Everson Royce Bar,16:33,
ERB-72F1B570D6C79437,Everson Royce Bar,16:33,
ERB-72F1B570D6C79437,Everson Royce Bar,16:33,
ERB-72F1B570D6C79437,Everson Royce Bar,16:33,
ERB-72F1B570D6C79437,Everson Royce Bar,16:33,
CC-8DF9C0FE481AC151,Clyde Common,08:50,
CC-8DF9C0FE481AC151,Clyde Common,08:50,
CC-8DF9C0FE481AC151,Clyde Common,08:50,
CC-8DF9C0FE481AC151,Clyde Common,08:50,
V-171E3F8850C519CC,Voodoo,22:31,
V-171E3F8850C519CC,Voodoo,22:31,
V-171E3F8850C519CC,Voodoo,22:31,
V-171E3F8850C519CC,Voodoo,22:31,
V-171E3F8850C519CC,Voodoo,22:31,
V-171E3F8850C519CC,Voodoo,22:31,
V-171E3F8850C519CC,Voodoo,22:31,
V-171E3F8850C519CC,Voodoo,22:31,
V-171E3F8850C519CC,Voodoo,22:31,
SM-812A6249A348CBCF,Spilt Milk,11:36,
SM-812A6249A348CBCF,Spilt Milk,11:36,
SM-812A6249A348CBCF,Spilt Milk,11:36,
SM-812A6249A348CBCF,Spilt Milk,11:36,
SM-812A6249A348CBCF,Spilt Milk,11:36,
TBN-363E8D3C6A7D7D9F,Taste by Niche,20:34,
TBN-363E8D3C6A7D7D9F,Taste by Niche,20:34,
TBN-363E8D3C6A7D7D9F,Taste by Niche,20:34,
TBN-363E8D3C6A7D7D9F,Taste by Niche,20:34,
TBN-363E8D3C6A7D7D9F,Taste by Niche,20:34,
CNM-AF06B719A045B751,Club No Minors,11:59,
CNM-AF06B719A045B751,Club No Minors,11:59,
CNM-AF06B719A045B751,Club No Minors,11:59,
KCB-A89CE404CEAB3B4E,King Cole Bar,04:13,
KCB-A89CE404CEAB3B4E,King Cole Bar,04:13,
KCB-A89CE404CEAB3B4E,King Cole Bar,04:13,
KCB-A89CE404CEAB3B4E,King Cole Bar,04:13,
KCB-A89CE404CEAB3B4E,King Cole Bar,04:13,
KCB-A89CE404CEAB3B4E,King Cole Bar,04:13,
KCB-A89CE404CEAB3B4E,King Cole Bar,04:13,
KCB-A89CE404CEAB3B4E,King Cole Bar,04:13,
RKT-B790F7BA4DDC6CF6,Red Key Tavern,11:36,
RKT-B790F7BA4DDC6CF6,Red Key Tavern,11:36,
RKT-B790F7BA4DDC6CF6,Red Key Tavern,11:36,
RKT-B790F7BA4DDC6CF6,Red Key Tavern,11:36,
RKT-B790F7BA4DDC6CF6,Red Key Tavern,11:36,
B-121B6F98D6ABC229,BackBar,12:05,
B-121B6F98D6ABC229,BackBar,12:05,
B-121B6F98D6ABC229,BackBar,12:05,
B-121B6F98D6ABC229,BackBar,12:05,
S-57F1E46C678EA88D,Social,24:58,
S-57F1E46C678EA88D,Social,24:58,
S-57F1E46C678EA88D,Social,24:58,
S-57F1E46C678EA88D,Social,24:58,
S-57F1E46C678EA88D,Social,24:58,
S-57F1E46C678EA88D,Social,24:58,
BG-10E42D6B454AE037,Bar Goto,23:37,
BG-10E42D6B454AE037,Bar Goto,23:37,
BG-10E42D6B454AE037,Bar Goto,23:37,
BG-10E42D6B454AE037,Bar Goto,23:37,
BS-978A161019505918,Billy Sunday,13:40,
BS-978A161019505918,Billy Sunday,13:40,
BS-978A161019505918,Billy Sunday,13:40,
BS-978A161019505918,Billy Sunday,13:40,
BS-978A161019505918,Billy Sunday,13:40,
BB-6368799DBEE79B80,Big Bar,16:09,
BB-6368799DBEE79B80,Big Bar,16:09,
BB-6368799DBEE79B80,Big Bar,16:09,
BB-6368799DBEE79B80,Big Bar,16:09,
BB-6368799DBEE79B80,Big Bar,16:09,
BB-6368799DBEE79B80,Big Bar,16:09,
BB-6368799DBEE79B80,Big Bar,16:09,
L-32E68AC90090513D,Leyenda,18:32,
L-32E68AC90090513D,Leyenda,18:32,
L-32E68AC90090513D,Leyenda,18:32,
L-32E68AC90090513D,Leyenda,18:32,
L-32E68AC90090513D,Leyenda,18:32,
G&D-EE7EE4B6E20B5433,George & Dragon,18:06,
G&D-EE7EE4B6E20B5433,George & Dragon,18:06,
G&D-EE7EE4B6E20B5433,George & Dragon,18:06,
G&D-EE7EE4B6E20B5433,George & Dragon,18:06,
G&D-EE7EE4B6E20B5433,George & Dragon,18:06,
G&D-EE7EE4B6E20B5433,George & Dragon,18:06,
G&D-EE7EE4B6E20B5433,George & Dragon,18:06,
TVTR-A8E0C96ACA892DDC,The Velvet Tango Room,09:51,
TVTR-A8E0C96ACA892DDC,The Velvet Tango Room,09:51,
TVTR-A8E0C96ACA892DDC,The Velvet Tango Room,09:51,
TVTR-A8E0C96ACA892DDC,The Velvet Tango Room,09:51,
TVTR-A8E0C96ACA892DDC,The Velvet Tango Room,09:51,
TVTR-A8E0C96ACA892DDC,The Velvet Tango Room,09:51,
TVTR-A8E0C96ACA892DDC,The Velvet Tango Room,09:51,
TVTR-A8E0C96ACA892DDC,The Velvet Tango Room,09:51,
TVTR-A8E0C96ACA892DDC,The Velvet Tango Room,09:51,
ERB-5C107190D6BD1F30,Everson Royce Bar,04:11,
ERB-5C107190D6BD1F30,Everson Royce Bar,04:11,
ERB-5C107190D6BD1F30,Everson Royce Bar,04:11,
ERB-5C107190D6BD1F30,Everson Royce Bar,04:11,
WU-694093B842E84F3C,Weather Up,05:32,
WU-694093B842E84F3C,Weather Up,05:32,
WU-694093B842E84F3C,Weather Up,05:32,
WU-694093B842E84F3C,Weather Up,05:32,
WU-694093B842E84F3C,Weather Up,05:32,
WU-694093B842E84F3C,Weather Up,05:32,
WU-694093B842E84F3C,Weather Up,05:32,
WU-694093B842E84F3C,Weather Up,05:32,
R-A1DB87CDA9C1FE41,ROKC,03:32,
R-A1DB87CDA9C1FE41,ROKC,03:32,
R-A1DB87CDA9C1FE41,ROKC,03:32,
R-A1DB87CDA9C1FE41,ROKC,03:32,
R-A1DB87CDA9C1FE41,ROKC,03:32,
R-A1DB87CDA9C1FE41,ROKC,03:32,
R-A1DB87CDA9C1FE41,ROKC,03:32,
R-A1DB87CDA9C1FE41,ROKC,03:32,
R-A1DB87CDA9C1FE41,ROKC,03:32,
TSD-BB991ED0CE057713,The Silver Dollar,08:45,
TSD-BB991ED0CE057713,The Silver Dollar,08:45,
TSD-BB991ED0CE057713,The Silver Dollar,08:45,
TSD-BB991ED0CE057713,The Silver Dollar,08:45,
TSD-BB991ED0CE057713,The Silver Dollar,08:45,
TSD-BB991ED0CE057713,The Silver Dollar,08:45,
TSD-BB991ED0CE057713,The Silver Dollar,08:45,
TCB&G-01F1222F18C0544F,The Capital Bar & Grill,24:51,
TCB&G-01F1222F18C0544F,The Capital Bar & Grill,24:51,
TCB&G-01F1222F18C0544F,The Capital Bar & Grill,24:51,
TCB&G-01F1222F18C0544F,The Capital Bar & Grill,24:51,
A-7978FCF3E9FB8885,Attaboy,14:16,
A-7978FCF3E9FB8885,Attaboy,14:16,
A-7978FCF3E9FB8885,Attaboy,14:16,
A-7978FCF3E9FB8885,Attaboy,14:16,
A-7978FCF3E9FB8885,Attaboy,14:16,
A-7978FCF3E9FB8885,Attaboy,14:16,
A-7978FCF3E9FB8885,Attaboy,14:16,
A-7978FCF3E9FB8885,Attaboy,14:16,
A-7978FCF3E9FB8885,Attaboy,14:16,
A-7978FCF3E9FB8885,Attaboy,14:16,
D-F2874E69AC8EA9A0,Distil,22:51,
D-F2874E69AC8EA9A0,Distil,22:51,
D-F2874E69AC8EA9A0,Distil,22:51,
D-F2874E69AC8EA9A0,Distil,22:51,
S-5642EC7AF3155AC1,Social,03:54,
S-5642EC7AF3155AC1,Social,03:54,
S-5642EC7AF3155AC1,Social,03:54,
S-5642EC7AF3155AC1,Social,03:54,
S-5642EC7AF3155AC1,Social,03:54,
S-5642EC7AF3155AC1,Social,03:54,
S-5642EC7AF3155AC1,Social,03:54,
S-5642EC7AF3155AC1,Social,03:54,
S-5642EC7AF3155AC1,Social,03:54,
TBN-CB768396E78F1EC2,Taste by Niche,21:54,
TBN-CB768396E78F1EC2,Taste by Niche,21:54,
TBN-CB768396E78F1EC2,Taste by Niche,21:54,
KCB-8B5B68982621F09B,King Cole Bar,21:39,
KCB-8B5B68982621F09B,King Cole Bar,21:39,
KCB-8B5B68982621F09B,King Cole Bar,21:39,
KCB-8B5B68982621F09B,King Cole Bar,21:39,
KCB-8B5B68982621F09B,King Cole Bar,21:39,
KCB-8B5B68982621F09B,King Cole Bar,21:39,
RKT-D4A8AB1B201B96FF,Red Key Tavern,08:51,
RKT-D4A8AB1B201B96FF,Red Key Tavern,08:51,
G-48AB8CDDAF109E7E,Galaxie,16:07,
G-48AB8CDDAF109E7E,Galaxie,16:07,
G-48AB8CDDAF109E7E,Galaxie,16:07,
G-48AB8CDDAF109E7E,Galaxie,16:07,
G-48AB8CDDAF109E7E,Galaxie,16:07,
G-48AB8CDDAF109E7E,Galaxie,16:07,
S-C1619A3C15475067,Seamstress,00:49,
S-C1619A3C15475067,Seamstress,00:49,
S-C1619A3C15475067,Seamstress,00:49,
S-C1619A3C15475067,Seamstress,00:49,
S-C1619A3C15475067,Seamstress,00:49,
S-C1619A3C15475067,Seamstress,00:49,
S-C1619A3C15475067,Seamstress,00:49,
S-C1619A3C15475067,Seamstress,00:49,
S-C1619A3C15475067,Seamstress,00:49,
TVTR-85CCA83C54F427F6,The Velvet Tango Room,06:19,
TVTR-85CCA83C54F427F6,The Velvet Tango Room,06:19,
TVTR-85CCA83C54F427F6,The Velvet Tango Room,06:19,
TVTR-85CCA83C54F427F6,The Velvet Tango Room,06:19,
TVTR-85CCA83C54F427F6,The Velvet Tango Room,06:19,
TVTR-85CCA83C54F427F6,The Velvet Tango Room,06:19,
TDR-D26D129B7F2D142F,The Dead Rabbit,19:15,
TDR-D26D129B7F2D142F,The Dead Rabbit,19:15,
TDR-D26D129B7F2D142F,The Dead Rabbit,19:15,
TDR-D26D129B7F2D142F,The Dead Rabbit,19:15,
TDR-D26D129B7F2D142F,The Dead Rabbit,19:15,
TDR-D26D129B7F2D142F,The Dead Rabbit,19:15,
TDR-D26D129B7F2D142F,The Dead Rabbit,19:15,
TDR-D26D129B7F2D142F,The Dead Rabbit,19:15,
TDR-D26D129B7F2D142F,The Dead Rabbit,19:15,
DTO-A8069DE09CF9929D,Daquiri Time Out,17:48,
DTO-A8069DE09CF9929D,Daquiri Time Out,17:48,
DTO-A8069DE09CF9929D,Daquiri Time Out,17:48,
BS-9853BCA0E62A4848,Billy Sunday,20:47,
BS-9853BCA0E62A4848,Billy Sunday,20:47,
BS-9853BCA0E62A4848,Billy Sunday,20:47,
BS-9853BCA0E62A4848,Billy Sunday,20:47,
BS-9853BCA0E62A4848,Billy Sunday,20:47,
BS-9853BCA0E62A4848,Billy Sunday,20:47,
BS-9853BCA0E62A4848,Billy Sunday,20:47,
C-1AA4BA61C1FE0BAF,Caravan,21:54,
C-1AA4BA61C1FE0BAF,Caravan,21:54,
C-1AA4BA61C1FE0BAF,Caravan,21:54,
C-1AA4BA61C1FE0BAF,Caravan,21:54,
C-1AA4BA61C1FE0BAF,Caravan,21:54,
C-1AA4BA61C1FE0BAF,Caravan,21:54,
TBU-A9417675519E8792,The Bella Union,22:33,
TBU-A9417675519E8792,The Bella Union,22:33,
TBU-A9417675519E8792,The Bella Union,22:33,
CWAS-AE3348282D1B0282,Charlie Was A Sinner,02:09,
CWAS-AE3348282D1B0282,Charlie Was A Sinner,02:09,
CWAS-AE3348282D1B0282,Charlie Was A Sinner,02:09,
CWAS-AE3348282D1B0282,Charlie Was A Sinner,02:09,
CWAS-AE3348282D1B0282,Charlie Was A Sinner,02:09,
CWAS-AE3348282D1B0282,Charlie Was A Sinner,02:09,
CWAS-AE3348282D1B0282,Charlie Was A Sinner,02:09,
HS-ABCDCA138117B911,Half Step,05:42,
HS-ABCDCA138117B911,Half Step,05:42,
HS-ABCDCA138117B911,Half Step,05:42,
HS-ABCDCA138117B911,Half Step,05:42,
HS-ABCDCA138117B911,Half Step,05:42,
HS-ABCDCA138117B911,Half Step,05:42,
HS-ABCDCA138117B911,Half Step,05:42,
HS-ABCDCA138117B911,Half Step,05:42,
RKT-CB662EE66E4D17EC,Red Key Tavern,10:08,
RKT-CB662EE66E4D17EC,Red Key Tavern,10:08,
RKT-CB662EE66E4D17EC,Red Key Tavern,10:08,
RKT-CB662EE66E4D17EC,Red Key Tavern,10:08,
RKT-CB662EE66E4D17EC,Red Key Tavern,10:08,
KTRL-6CC5D532397E5544,Kon Tiki Restaurant Lounge,14:00,
KTRL-6CC5D532397E5544,Kon Tiki Restaurant Lounge,14:00,
KTRL-6CC5D532397E5544,Kon Tiki Restaurant Lounge,14:00,
KTRL-6CC5D532397E5544,Kon Tiki Restaurant Lounge,14:00,
KTRL-6CC5D532397E5544,Kon Tiki Restaurant Lounge,14:00,
KTRL-6CC5D532397E5544,Kon Tiki Restaurant Lounge,14:00,
KTRL-6CC5D532397E5544,Kon Tiki Restaurant Lounge,14:00,
SB-1DC18EA2B21898FC,Sazerac Bar,15:60,
SB-1DC18EA2B21898FC,Sazerac Bar,15:60,
SB-1DC18EA2B21898FC,Sazerac Bar,15:60,
SB-1DC18EA2B21898FC,Sazerac Bar,15:60,
SB-1DC18EA2B21898FC,Sazerac Bar,15:60,
SB-1DC18EA2B21898FC,Sazerac Bar,15:60,
P-7F0274A53150D3F7,PX,06:33,
P-7F0274A53150D3F7,PX,06:33,
P-7F0274A53150D3F7,PX,06:33,
P-7F0274A53150D3F7,PX,06:33,
P-7F0274A53150D3F7,PX,06:33,
P-7F0274A53150D3F7,PX,06:33,
P-7F0274A53150D3F7,PX,06:33,
BHS-95530E8449732427,Bit House Saloon,08:53,
BHS-95530E8449732427,Bit House Saloon,08:53,
BHS-95530E8449732427,Bit House Saloon,08:53,
BHS-95530E8449732427,Bit House Saloon,08:53,
BHS-95530E8449732427,Bit House Saloon,08:53,
BHS-95530E8449732427,Bit House Saloon,08:53,
BHS-95530E8449732427,Bit House Saloon,08:53,
SS-B1763BAE9F6DA743,Sassafras Saloon,20:28,
SS-B1763BAE9F6DA743,Sassafras Saloon,20:28,
SS-B1763BAE9F6DA743,Sassafras Saloon,20:28,
SS-B1763BAE9F6DA743,Sassafras Saloon,20:28,
SS-B1763BAE9F6DA743,Sassafras Saloon,20:28,
SS-B1763BAE9F6DA743,Sassafras Saloon,20:28,
SS-B1763BAE9F6DA743,Sassafras Saloon,20:28,
SS-B1763BAE9F6DA743,Sassafras Saloon,20:28,
F7-4EB67DB3B2826FAE,French 75,20:32,
F7-4EB67DB3B2826FAE,French 75,20:32,
F7-4EB67DB3B2826FAE,French 75,20:32,
F7-4EB67DB3B2826FAE,French 75,20:32,
F7-4EB67DB3B2826FAE,French 75,20:32,
F7-4EB67DB3B2826FAE,French 75,20:32,
S-97DF0CEDC22ADB7D,Seamstress,18:05,
S-97DF0CEDC22ADB7D,Seamstress,18:05,
S-97DF0CEDC22ADB7D,Seamstress,18:05,
S-97DF0CEDC22ADB7D,Seamstress,18:05,
S-97DF0CEDC22ADB7D,Seamstress,18:05,
S-97DF0CEDC22ADB7D,Seamstress,18:05,
CC-1F2A198BE524A85E,Clyde Common,05:40,
CC-1F2A198BE524A85E,Clyde Common,05:40,
CC-1F2A198BE524A85E,Clyde Common,05:40,
CC-1F2A198BE524A85E,Clyde Common,05:40,
CC-1F2A198BE524A85E,Clyde Common,05:40,
CC-1F2A198BE524A85E,Clyde Common,05:40,
CC-1F2A198BE524A85E,Clyde Common,05:40,
R-105FFD6467312E9E,ROKC,07:10,
R-105FFD6467312E9E,ROKC,07:10,
R-105FFD6467312E9E,ROKC,07:10,
R-105FFD6467312E9E,ROKC,07:10,
R-105FFD6467312E9E,ROKC,07:10,
R-105FFD6467312E9E,ROKC,07:10,
R-105FFD6467312E9E,ROKC,07:10,
R-105FFD6467312E9E,ROKC,07:10,
SDS-7B846203A1FBBE2B,Salty Dawg Saloon,17:28,
SDS-7B846203A1FBBE2B,Salty Dawg Saloon,17:28,
SDS-7B846203A1FBBE2B,Salty Dawg Saloon,17:28,
SDS-7B846203A1FBBE2B,Salty Dawg Saloon,17:28,
SDS-7B846203A1FBBE2B,Salty Dawg Saloon,17:28,
SDS-7B846203A1FBBE2B,Salty Dawg Saloon,17:28,
SDS-7B846203A1FBBE2B,Salty Dawg Saloon,17:28,
R-FEB2F433C6594423,ROKC,08:19,
R-FEB2F433C6594423,ROKC,08:19,
R-FEB2F433C6594423,ROKC,08:19,
R-FEB2F433C6594423,ROKC,08:19,
R-FEB2F433C6594423,ROKC,08:19,
R-FEB2F433C6594423,ROKC,08:19,
R-FEB2F433C6594423,ROKC,08:19,
R-FEB2F433C6594423,ROKC,08:19,
R-FEB2F433C6594423,ROKC,08:19,
R-FEB2F433C6594423,ROKC,08:19,
A-12F7D0CD8618CA36,Attaboy,19:13,
A-12F7D0CD8618CA36,Attaboy,19:13,
A-12F7D0CD8618CA36,Attaboy,19:13,
A-12F7D0CD8618CA36,Attaboy,19:13,
S-F06012075BDD5663,Social,18:07,
S-F06012075BDD5663,Social,18:07,
S-F06012075BDD5663,Social,18:07,
S-F06012075BDD5663,Social,18:07,
S-F06012075BDD5663,Social,18:07,
S-F06012075BDD5663,Social,18:07,
GG-7455A1E88C566717,Gecko Grill,06:02,
